Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Biking duration (ms),Walking duration (ms),Running duration (ms)
12:45:00.000+05:30,13:00:00.000+05:30,12,49.051578803545155,673.6227676030995,4.0,4,0.9595650637751787,1.310242957736063,0.3411238651817133,928,,,,,561814,
13:00:00.000+05:30,13:15:00.000+05:30,6,36.63739822372847,308.19611805521396,1.0,1,0.8317635473423782,1.2729726233709793,0.3411238829354474,429,,,,,344830,
13:15:00.000+05:30,13:30:00.000+05:30,1,16.908854166666668,45.028350830078125,,,0.5231780307042375,0.7052322149830198,0.3411238464254551,66,,,,,,
13:30:00.000+05:30,13:45:00.000+05:30,2,24.94101987563403,91.60542001937989,,,0.34171370850908545,0.34230354411763386,0.341123872900537,138,,,,,,61215
13:45:00.000+05:30,14:00:00.000+05:30,12,64.27486234394334,887.4369595983112,10.0,10,1.2273555467616462,1.3642210784852318,0.4153783892508892,1189,,,,,679731,64605
14:00:00.000+05:30,14:15:00.000+05:30,4,16.908854166666668,168.72493743896484,1.0,1,0.8488021435677106,1.2750398574097692,0.4996141937870545,250,,,,,,
14:15:00.000+05:30,14:30:00.000+05:30,,16.908854166666668,30.018901824951172,,,0.34112386849667964,0.34112386849667964,0.34112386849667964,44,,,,,,
14:30:00.000+05:30,14:45:00.000+05:30,1,16.908854166666668,31.38339614868164,,,0.3411238635876084,0.3411238635876084,0.3411238635876084,46,,,,,,
14:45:00.000+05:30,15:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
15:00:00.000+05:30,15:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
15:15:00.000+05:30,15:30:00.000+05:30,,16.908854166666664,,,,,,,11,,,,,,
15:30:00.000+05:30,15:45:00.000+05:30,,16.908854166666664,,,,,,,3,,,,,,
15:45:00.000+05:30,16:00:00.000+05:30,,16.908854166666664,,,,,,,10,,,,,,
16:00:00.000+05:30,16:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
16:15:00.000+05:30,16:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
16:30:00.000+05:30,16:45:00.000+05:30,,16.908854166666664,21.149681091308594,,,0.3411238829354474,0.3411238829354474,0.3411238829354474,31,,,,,,
16:45:00.000+05:30,17:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
17:00:00.000+05:30,17:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
17:15:00.000+05:30,17:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
17:30:00.000+05:30,17:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
17:45:00.000+05:30,18:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
18:00:00.000+05:30,18:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
18:15:00.000+05:30,18:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
18:30:00.000+05:30,18:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
18:45:00.000+05:30,19:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
19:00:00.000+05:30,19:15:00.000+05:30,2,16.908854166666664,60.72005081176758,,,0.3411238750777249,0.3411238750777249,0.3411238750777249,89,,,,,,
19:15:00.000+05:30,19:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
19:30:00.000+05:30,19:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
19:45:00.000+05:30,20:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
20:00:00.000+05:30,20:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
20:15:00.000+05:30,20:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
20:30:00.000+05:30,20:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
20:45:00.000+05:30,21:00:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
21:00:00.000+05:30,21:15:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
21:15:00.000+05:30,21:30:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
21:30:00.000+05:30,21:45:00.000+05:30,,16.908854166666664,,,,,,,,,,,,,
21:45:00.000+05:30,22:00:00.000+05:30,1,16.908854166666668,22.481319427490234,,,1.178114409366816,1.178114409366816,1.178114409366816,41,,,,,,
22:00:00.000+05:30,22:15:00.000+05:30,1,16.908854166666668,27.28990936279297,,,0.34112383210383174,0.34112383210383174,0.34112383210383174,51,,,,,,
22:15:00.000+05:30,22:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
22:30:00.000+05:30,22:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
22:45:00.000+05:30,23:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
23:00:00.000+05:30,23:15:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
23:15:00.000+05:30,23:30:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
23:30:00.000+05:30,23:45:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
23:45:00.000+05:30,00:00:00.000+05:30,,16.908854166666668,,,,,,,,,,,,,
